"x"
"Ada Islands"
"Arbutus Island"
"Ballingall Islets"
"Belle Chain Islets"
"Bird Islet"
"Chain Islets/Great Chain Island"
"Christie Islet"
"Chrome Island"
"Five Finger Island"
"Gabriola Island - West Cliffs"
"Grebe Islets"
"Greig Island"
"Hudson Rocks"
"Imrie Island"
"Java Islets"
"Mandarte Island"
"Mandarte South Islet"
"Mary Tod Island"
"Merry Island"
"Miami Islet"
"Mitlenatch Island"
"Mouat Islands"
"Norris Rocks"
"Pam Rock"
"Passage Island"
"Ragged Islets"
"Rose Islets"
"Sallas Rocks"
"Snake Island"
"Trial Islands"
"Tsawwassen - Ferry Terminal"
"Burrard Bridge"
"Prospect Point"
"White Islets"
"Ray Rock"
"Franklin Island"
"Squamish Harbour"
"Lions Gate Bridge"
"White Rock"
"Anniversary Islet"
"Ballenas Islands"
"Bare Point"
"Canoe Islet"
"Dock Island"
"Finnerty Islands"
"Harris Island"
"Hornby Island Bluffs"
"Keefer Rock"
"Kuper Island"
"McRae Islet"
"Nanoose Bay Island"
"Sisters Islets"
"Tent Island"
"Tsawwassen - Breakwater"
"False Creek"
"Vancouver Harbour"
"Second Narrows"
"VictoriaBBS"
"Vivian Island"
"Wallace Island"
"Whyte Islet"
"“Gossip” Rock"
"Chain Islands"
"Swartz Head Rocks"
"Victoria"
"Brothers Islands"
"Sheer Island"
"Rabbit Island"
"Bowyer Island"
"Eagle Rocks"
"Granville Bridge"
